STATIONS_ID;MESS_DATUM;QN_3;   F;   D;eor
        691;2024041105;    1;   5.1; 200;eor
        691;2024041106;    1;   5.2; 210;eor
        691;2024041107;    1;   4.7; 210;eor
        691;2024041108;    1;   5.0; 230;eor
        691;2024041109;    1;   4.6; 210;eor
        691;2024041110;    1;   5.4; 220;eor
        691;2024041111;    1;   6.7; 230;eor
        691;2024041112;    1;   6.6; 230;eor
        691;2024041113;    1;   6.2; 240;eor
        691;2024041114;    1;   5.1; 240;eor
        691;2024041115;    1;   4.9; 230;eor
        691;2024041116;    1;   5.6; 230;eor
        691;2024041117;    1;   5.0; 220;eor
        691;2024041118;    1;   5.1; 230;eor
        691;2024041119;    1;   3.7; 230;eor
        691;2024041120;    1;   3.4; 230;eor
        691;2024041121;    1;   3.0; 220;eor
        691;2024041122;    1;   3.1; 210;eor
        691;2024041123;    1;   2.8; 210;eor
        691;2024041200;    1;   3.0; 210;eor
        691;2024041201;    1;   3.0; 210;eor
        691;2024041202;    1;   2.8; 210;eor
        691;2024041203;    1;   2.9; 200;eor
        691;2024041204;    1;   2.9; 200;eor
        691;2024041205;    1;   3.5; 210;eor
        691;2024041206;    1;   4.6; 210;eor
        691;2024041207;    1;   5.1; 230;eor
        691;2024041208;    1;   6.4; 230;eor
        691;2024041209;    1;   6.8; 220;eor
        691;2024041210;    1;   7.1; 220;eor
        691;2024041211;    1;   6.9; 220;eor
        691;2024041212;    1;   7.3; 230;eor
        691;2024041213;    1;   8.1; 230;eor
        691;2024041214;    1;   8.0; 230;eor
        691;2024041215;    1;   6.9; 240;eor
        691;2024041216;    1;   7.1; 240;eor
        691;2024041217;    1;   5.5; 250;eor
        691;2024041218;    1;   4.3; 260;eor
        691;2024041219;    1;   3.4; 300;eor
        691;2024041220;    1;   2.0; 300;eor
        691;2024041221;    1;   2.2; 250;eor
        691;2024041222;    1;   2.3; 230;eor
        691;2024041223;    1;   2.5; 220;eor
        691;2024041300;    1;   3.0; 200;eor
        691;2024041301;    1;   3.0; 210;eor
        691;2024041302;    1;   2.9; 210;eor
        691;2024041303;    1;   3.2; 210;eor
        691;2024041304;    1;   3.1; 210;eor
        691;2024041305;    1;   3.1; 220;eor
        691;2024041306;    1;   3.3; 220;eor
        691;2024041307;    1;   4.6; 230;eor
        691;2024041308;    1;   6.4; 240;eor
        691;2024041309;    1;   5.9; 230;eor
        691;2024041310;    1;   6.2; 230;eor
        691;2024041311;    1;   6.7; 230;eor
        691;2024041312;    1;   7.3; 230;eor
        691;2024041313;    1;   7.3; 230;eor
        691;2024041314;    1;   7.6; 230;eor
        691;2024041315;    1;   6.3; 230;eor
        691;2024041316;    1;   6.7; 230;eor
        691;2024041317;    1;   5.6; 230;eor
        691;2024041318;    1;   3.3; 210;eor
        691;2024041319;    1;   3.5; 220;eor
        691;2024041320;    1;   3.1; 220;eor
        691;2024041321;    1;   3.6; 220;eor
        691;2024041322;    1;   4.2; 250;eor
        691;2024041323;    1;   9.5; 270;eor
        691;2024041400;    1;   6.9; 280;eor
        691;2024041401;    1;   6.0; 280;eor
        691;2024041402;    1;   7.0; 280;eor
        691;2024041403;    1;   7.8; 300;eor
        691;2024041404;    1;   5.3; 290;eor
        691;2024041405;    1;   6.3; 290;eor
        691;2024041406;    1;   5.0; 290;eor
        691;2024041407;    1;   6.6; 290;eor
        691;2024041408;    1;   6.7; 270;eor
        691;2024041409;    1;   7.6; 270;eor
        691;2024041410;    1;   7.8; 270;eor
        691;2024041411;    1;   7.8; 270;eor
        691;2024041412;    1;   7.3; 270;eor
        691;2024041413;    1;   7.2; 270;eor
        691;2024041414;    1;   7.2; 280;eor
        691;2024041415;    1;   7.5; 280;eor
        691;2024041416;    1;   6.8; 290;eor
        691;2024041417;    1;   7.1; 300;eor
        691;2024041418;    1;   5.0; 300;eor
        691;2024041419;    1;   3.4; 300;eor
        691;2024041420;    1;   3.4; 300;eor
        691;2024041421;    1;   3.2; 310;eor
        691;2024041422;    1;   2.4; 290;eor
        691;2024041423;    1;   2.3; 300;eor
        691;2024041500;    1;   1.0; 300;eor
        691;2024041501;    1;   2.3; 170;eor
        691;2024041502;    1;   2.5; 190;eor
        691;2024041503;    1;   2.0; 140;eor
        691;2024041504;    1;   1.8; 150;eor
        691;2024041505;    1;   2.0; 200;eor
        691;2024041506;    1;   2.1; 200;eor
        691;2024041507;    1;   3.5; 190;eor
        691;2024041508;    1;   3.9; 210;eor
        691;2024041509;    1;   5.7; 210;eor
        691;2024041510;    1;   6.4; 200;eor
        691;2024041511;    1;   6.5; 210;eor
        691;2024041512;    1;   7.5; 210;eor
        691;2024041513;    1;   8.7; 200;eor
        691;2024041514;    1;   8.3; 200;eor
        691;2024041515;    1;   6.7; 210;eor
        691;2024041516;    1;   4.8; 200;eor
        691;2024041517;    1;   6.1; 200;eor
        691;2024041518;    1;   7.9; 250;eor
        691;2024041519;    1;   8.2; 240;eor
        691;2024041520;    1;   7.3; 240;eor
        691;2024041521;    1;   6.1; 240;eor
        691;2024041522;    1;   6.4; 230;eor
        691;2024041523;    1;   7.3; 230;eor
        691;2024041600;    1;   5.8; 230;eor
        691;2024041601;    1;   7.3; 230;eor
        691;2024041602;    1;   7.4; 230;eor
        691;2024041603;    1;   6.9; 240;eor
        691;2024041604;    1;   6.3; 230;eor
        691;2024041605;    1;   4.3; 230;eor
        691;2024041606;    1;   4.5; 220;eor
        691;2024041607;    1;   5.4; 210;eor
        691;2024041608;    1;   5.3; 220;eor
        691;2024041609;    1;   4.2; 240;eor
        691;2024041610;    1;   2.9; 240;eor
        691;2024041611;    1;   1.4; 320;eor
        691;2024041612;    1;   3.8; 300;eor
        691;2024041613;    1;   5.3; 310;eor
        691;2024041614;    1;   6.7; 300;eor
        691;2024041615;    1;   7.3; 300;eor
        691;2024041616;    1;   4.8; 310;eor
        691;2024041617;    1;   4.5; 360;eor
        691;2024041618;    1;   4.3; 350;eor
        691;2024041619;    1;   5.0; 350;eor
        691;2024041620;    1;   3.6; 330;eor
        691;2024041621;    1;   3.6; 310;eor
        691;2024041622;    1;   2.8; 300;eor
        691;2024041623;    1;   4.3; 300;eor
        691;2024041700;    1;   4.1; 300;eor
        691;2024041701;    1;   4.0; 300;eor
        691;2024041702;    1;   4.3; 300;eor
        691;2024041703;    1;   3.6; 300;eor
        691;2024041704;    1;   3.0; 300;eor
        691;2024041705;    1;   2.2; 290;eor
        691;2024041706;    1;   1.3; 280;eor
        691;2024041707;    1;   2.3; 290;eor
        691;2024041708;    1;   3.0; 290;eor
        691;2024041709;    1;   3.3; 300;eor
        691;2024041710;    1;   5.1; 330;eor
        691;2024041711;    1;   4.5;  20;eor
        691;2024041712;    1;   3.0; 340;eor
        691;2024041713;    1;   2.2; 320;eor
        691;2024041714;    1;   2.6; 320;eor
        691;2024041715;    1;   3.0; 340;eor
        691;2024041716;    1;   3.6; 280;eor
        691;2024041717;    1;   3.6; 290;eor
        691;2024041718;    1;   3.9; 330;eor
        691;2024041719;    1;   3.7; 340;eor
        691;2024041720;    1;   3.9; 350;eor
        691;2024041721;    1;   4.2; 350;eor
        691;2024041722;    1;   4.1; 360;eor
        691;2024041723;    1;   3.0; 360;eor
        691;2024041800;    1;   2.4;  10;eor
        691;2024041801;    1;   1.4; 350;eor
        691;2024041802;    1;   1.1; 320;eor
        691;2024041803;    1;   0.9; 270;eor
        691;2024041804;    1;   1.2; 260;eor
        691;2024041805;    1;   1.7; 290;eor
        691;2024041806;    1;   1.7; 270;eor
        691;2024041807;    1;   1.5; 270;eor
        691;2024041808;    1;   1.8; 290;eor
        691;2024041809;    1;   3.9; 300;eor
        691;2024041810;    1;   5.4; 290;eor
        691;2024041811;    1;   4.5; 300;eor
        691;2024041812;    1;   5.3; 330;eor
        691;2024041813;    1;   4.1; 310;eor
        691;2024041814;    1;   4.5; 290;eor
        691;2024041815;    1;   7.8; 300;eor
        691;2024041816;    1;   7.9; 310;eor
        691;2024041817;    1;   7.1; 310;eor
        691;2024041818;    1;   6.5; 310;eor
        691;2024041819;    1;   4.2; 290;eor
        691;2024041820;    1;   3.8; 280;eor
        691;2024041821;    1;   3.1; 250;eor
        691;2024041822;    1;   3.4; 230;eor
        691;2024041823;    1;   3.7; 230;eor
        691;2024041900;    1;   3.7; 210;eor
        691;2024041901;    1;   5.5; 230;eor
        691;2024041902;    1;   5.9; 220;eor
        691;2024041903;    1;   7.3; 210;eor
        691;2024041904;    1;   6.6; 210;eor
        691;2024041905;    1;   6.4; 210;eor
        691;2024041906;    1;   6.5; 230;eor
        691;2024041907;    1;   6.2; 240;eor
        691;2024041908;    1;   5.8; 260;eor
        691;2024041909;    1;   7.1; 280;eor
        691;2024041910;    1;   8.3; 290;eor
        691;2024041911;    1;   7.9; 290;eor
        691;2024041912;    1;   8.3; 300;eor
        691;2024041913;    1;   9.4; 300;eor
        691;2024041914;    1;  10.5; 300;eor
        691;2024041915;    1;  10.2; 300;eor
        691;2024041916;    1;   9.9; 290;eor
        691;2024041917;    1;   8.8; 300;eor
        691;2024041918;    1;   8.4; 320;eor
        691;2024041919;    1;   8.0; 330;eor
        691;2024041920;    1;   8.5; 340;eor
        691;2024041921;    1;   7.0; 340;eor
        691;2024041922;    1;   7.3; 340;eor
        691;2024041923;    1;   6.6; 340;eor
        691;2024042000;    1;   5.4; 340;eor
        691;2024042001;    1;   4.5; 340;eor
        691;2024042002;    1;   3.9; 340;eor
        691;2024042003;    1;   3.2; 350;eor
        691;2024042004;    1;   3.0; 290;eor
        691;2024042005;    1;   2.9; 300;eor
        691;2024042006;    1;   1.9; 290;eor
        691;2024042007;    1;   2.7; 310;eor
        691;2024042008;    1;   3.9; 340;eor
        691;2024042009;    1;   3.8; 340;eor
        691;2024042010;    1;   4.2; 310;eor
        691;2024042011;    1;   4.8; 330;eor
        691;2024042012;    1;   4.4; 330;eor
        691;2024042013;    1;   4.5; 350;eor
        691;2024042014;    1;   4.7; 340;eor
        691;2024042015;    1;   5.1; 340;eor
        691;2024042016;    1;   4.5; 340;eor
        691;2024042017;    1;   4.3; 350;eor
        691;2024042018;    1;   3.8; 330;eor
        691;2024042019;    1;   4.5; 330;eor
        691;2024042020;    1;   4.8; 340;eor
        691;2024042021;    1;   6.2; 310;eor
        691;2024042022;    1;   3.8; 300;eor
        691;2024042023;    1;   3.9;  20;eor
        691;2024042100;    1;   2.4;  40;eor
        691;2024042101;    1;   2.6;  80;eor
        691;2024042102;    1;   2.6; 110;eor
        691;2024042103;    1;   1.9;  30;eor
        691;2024042104;    1;   2.6;  30;eor
        691;2024042105;    1;   3.3;  10;eor
        691;2024042106;    1;   3.7;  30;eor
        691;2024042107;    1;   4.0;  50;eor
        691;2024042108;    1;   4.5;  50;eor
        691;2024042109;    1;   5.8;  60;eor
        691;2024042110;    1;   7.0;  60;eor
        691;2024042111;    1;   6.9;  70;eor
        691;2024042112;    1;   6.2;  70;eor
        691;2024042113;    1;   5.9;  60;eor
        691;2024042114;    1;   6.2;  60;eor
        691;2024042115;    1;   4.3;  60;eor
        691;2024042116;    1;   4.6;  50;eor
        691;2024042117;    1;   7.3;  20;eor
        691;2024042118;    1;   6.0;  10;eor
        691;2024042119;    1;   4.5;  10;eor
        691;2024042120;    1;   3.0;  20;eor
        691;2024042121;    1;   3.0;  30;eor
        691;2024042122;    1;   2.7;  20;eor
        691;2024042123;    1;   2.7;  20;eor
        691;2024042200;    1;   2.9;  20;eor
        691;2024042201;    1;   2.4;  30;eor
        691;2024042202;    1;   1.9;  70;eor
        691;2024042203;    1;   1.5;  70;eor
        691;2024042204;    1;   1.5;  90;eor
        691;2024042205;    1;   0.9; 100;eor
        691;2024042206;    1;   1.8; 130;eor
        691;2024042207;    1;   2.0; 170;eor
        691;2024042208;    1;   2.0; 170;eor
        691;2024042209;    1;   1.7; 260;eor
        691;2024042210;    1;   1.8;  90;eor
        691;2024042211;    1;   1.6;  80;eor
        691;2024042212;    1;   1.7; 180;eor
        691;2024042213;    1;   3.7; 330;eor
        691;2024042214;    1;   3.4; 320;eor
        691;2024042215;    1;   1.9; 200;eor
        691;2024042216;    1;   2.4; 130;eor
        691;2024042217;    1;   2.8;  80;eor
        691;2024042218;    1;   1.6; 280;eor
        691;2024042219;    1;   4.6;  20;eor
        691;2024042220;    1;   3.6;  30;eor
        691;2024042221;    1;   2.9;  50;eor
        691;2024042222;    1;   2.2;  60;eor
        691;2024042223;    1;   1.3;  80;eor
        691;2024042300;    1;   1.2;  50;eor
        691;2024042301;    1;   1.0;  40;eor
        691;2024042302;    1;   1.0;  50;eor
        691;2024042303;    1;   1.2; 240;eor
        691;2024042304;    1;   1.0; 250;eor
        691;2024042305;    1;   1.1; 230;eor
        691;2024042306;    1;   1.0; 240;eor
        691;2024042307;    1;   1.0; 250;eor
        691;2024042308;    1;   1.7; 240;eor
        691;2024042309;    1;   2.1; 220;eor
        691;2024042310;    1;   2.2; 200;eor
        691;2024042311;    1;   2.4; 250;eor
        691;2024042312;    1;   2.8; 240;eor
        691;2024042313;    1;   4.2; 250;eor
        691;2024042314;    1;   3.1; 270;eor
        691;2024042315;    1;   3.8; 250;eor
        691;2024042316;    1;   4.5; 240;eor
        691;2024042317;    1;   4.7; 230;eor
        691;2024042318;    1;   5.6; 240;eor
        691;2024042319;    1;   5.9; 260;eor
        691;2024042320;    1;   5.4; 250;eor
        691;2024042321;    1;   5.1; 220;eor
        691;2024042322;    1;   4.6; 230;eor
        691;2024042323;    1;   2.8; 230;eor
        691;2024042400;    1;   3.1; 240;eor
        691;2024042401;    1;   3.3; 240;eor
        691;2024042402;    1;   3.8; 250;eor
        691;2024042403;    1;   4.6; 240;eor
        691;2024042404;    1;   4.5; 230;eor
        691;2024042405;    1;   4.1; 230;eor
        691;2024042406;    1;   5.0; 240;eor
        691;2024042407;    1;   5.0; 250;eor
        691;2024042408;    1;   5.4; 220;eor
        691;2024042409;    1;   4.9; 230;eor
        691;2024042410;    1;   5.4; 230;eor
        691;2024042411;    1;   4.1; 250;eor
        691;2024042412;    1;   4.9; 280;eor
        691;2024042413;    1;   3.4; 250;eor
        691;2024042414;    1;   2.4; 300;eor
        691;2024042415;    1;   3.6; 360;eor
        691;2024042416;    1;   3.6; 330;eor
        691;2024042417;    1;   2.3; 330;eor
        691;2024042418;    1;   4.7; 350;eor
        691;2024042419;    1;   2.6; 340;eor
        691;2024042420;    1;   3.1; 320;eor
        691;2024042421;    1;   3.2; 330;eor
        691;2024042422;    1;   2.8; 320;eor
        691;2024042423;    1;   2.8; 290;eor
        691;2024042500;    1;   1.8; 280;eor
        691;2024042501;    1;   2.0; 300;eor
        691;2024042502;    1;   2.4; 260;eor
        691;2024042503;    1;   2.7; 260;eor
        691;2024042504;    1;   1.6; 240;eor
        691;2024042505;    1;   1.3; 230;eor
        691;2024042506;    1;   1.3; 250;eor
        691;2024042507;    1;   2.4; 240;eor
        691;2024042508;    1;   3.1; 250;eor
        691;2024042509;    1;   4.6; 270;eor
        691;2024042510;    1;   4.7; 250;eor
        691;2024042511;    1;   6.2; 240;eor
        691;2024042512;    1;   7.0; 260;eor
        691;2024042513;    1;   6.8; 260;eor
        691;2024042514;    1;   5.2; 240;eor
        691;2024042515;    1;   4.4; 230;eor
        691;2024042516;    1;   3.3; 230;eor
        691;2024042517;    1;   4.3; 220;eor
        691;2024042518;    1;   5.3; 240;eor
        691;2024042519;    1;   2.1; 210;eor
        691;2024042520;    1;   2.0; 140;eor
        691;2024042521;    1;   2.6; 140;eor
        691;2024042522;    1;   3.5; 160;eor
        691;2024042523;    1;   3.3; 180;eor
        691;2024042600;    1;   4.1; 170;eor
        691;2024042601;    1;   4.1; 140;eor
        691;2024042602;    1;   4.2; 150;eor
        691;2024042603;    1;   3.8; 170;eor
        691;2024042604;    1;   3.2; 170;eor
        691;2024042605;    1;   3.3; 200;eor
        691;2024042606;    1;   3.0; 210;eor
        691;2024042607;    1;   2.7; 200;eor
        691;2024042608;    1;   3.3; 190;eor
        691;2024042609;    1;   4.1; 210;eor
        691;2024042610;    1;   4.1; 210;eor
        691;2024042611;    1;   5.6; 210;eor
        691;2024042612;    1;   5.6; 210;eor
        691;2024042613;    1;   5.3; 210;eor
        691;2024042614;    1;   5.6; 210;eor
        691;2024042615;    1;   5.7; 230;eor
        691;2024042616;    1;   4.9; 220;eor
        691;2024042617;    1;   3.8; 220;eor
        691;2024042618;    1;   3.1; 220;eor
        691;2024042619;    1;   2.5; 210;eor
        691;2024042620;    1;   1.0; 200;eor
        691;2024042621;    1;   1.4; 160;eor
        691;2024042622;    1;   0.9; 100;eor
        691;2024042623;    1;   1.2; 100;eor
        691;2024042700;    1;   1.6;  80;eor
        691;2024042701;    1;   1.5; 100;eor
        691;2024042702;    1;   1.6; 120;eor
        691;2024042703;    1;   1.8; 120;eor
        691;2024042704;    1;   2.2; 130;eor
        691;2024042705;    1;   1.4; 110;eor
        691;2024042706;    1;   2.9; 110;eor
        691;2024042707;    1;   3.7; 120;eor
        691;2024042708;    1;   3.3; 130;eor
        691;2024042709;    1;   3.6; 130;eor
        691;2024042710;    1;   4.1; 130;eor
        691;2024042711;    1;   5.5; 150;eor
        691;2024042712;    1;   5.7; 160;eor
        691;2024042713;    1;   6.3; 160;eor
        691;2024042714;    1;   5.2; 150;eor
        691;2024042715;    1;   4.6; 140;eor
        691;2024042716;    1;   4.8; 150;eor
        691;2024042717;    1;   2.0; 100;eor
        691;2024042718;    1;   2.8;  70;eor
        691;2024042719;    1;   2.3;  70;eor
        691;2024042720;    1;   1.9;  90;eor
        691;2024042721;    1;   1.7;  80;eor
        691;2024042722;    1;   3.0;  90;eor
        691;2024042723;    1;   3.0; 100;eor
        691;2024042800;    1;   3.2; 110;eor
        691;2024042801;    1;   3.4; 120;eor
        691;2024042802;    1;   3.8; 120;eor
        691;2024042803;    1;   2.9; 130;eor
        691;2024042804;    1;   2.5; 140;eor
        691;2024042805;    1;   3.9; 120;eor
        691;2024042806;    1;   4.5; 120;eor
        691;2024042807;    1;   4.5; 140;eor
        691;2024042808;    1;   4.3; 140;eor
        691;2024042809;    1;   3.9; 130;eor
        691;2024042810;    1;   3.8; 140;eor
        691;2024042811;    1;   5.3; 140;eor
        691;2024042812;    1;   7.0; 180;eor
        691;2024042813;    1;   8.0; 180;eor
        691;2024042814;    1;   7.9; 160;eor
        691;2024042815;    1;   7.5; 180;eor
        691;2024042816;    1;   7.6; 200;eor
        691;2024042817;    1;   7.8; 220;eor
        691;2024042818;    1;   6.1; 210;eor
        691;2024042819;    1;   5.6; 220;eor
        691;2024042820;    1;   6.1; 230;eor
        691;2024042821;    1;   5.8; 230;eor
        691;2024042822;    1;   3.5; 220;eor
        691;2024042823;    1;   2.4; 200;eor
        691;2024042900;    1;   1.1; 210;eor
        691;2024042901;    1;   0.5; 230;eor
        691;2024042902;    1;   0.7; 170;eor
        691;2024042903;    1;   0.9; 130;eor
        691;2024042904;    1;   0.6; 120;eor
        691;2024042905;    1;   1.6; 130;eor
        691;2024042906;    1;   2.1; 140;eor
        691;2024042907;    1;   2.0; 180;eor
        691;2024042908;    1;   3.4; 180;eor
        691;2024042909;    1;   4.5; 190;eor
        691;2024042910;    1;   4.8; 180;eor
        691;2024042911;    1;   5.5; 190;eor
        691;2024042912;    1;   5.8; 180;eor
        691;2024042913;    1;   5.6; 180;eor
        691;2024042914;    1;   5.3; 170;eor
        691;2024042915;    1;   5.3; 150;eor
        691;2024042916;    1;   4.8; 160;eor
        691;2024042917;    1;   3.8; 140;eor
        691;2024042918;    1;   2.0; 120;eor
        691;2024042919;    1;   2.4; 100;eor
        691;2024042920;    1;   2.4;  80;eor
        691;2024042921;    1;   3.0;  90;eor
        691;2024042922;    1;   3.1;  90;eor
        691;2024042923;    1;   3.5; 100;eor
        691;2024043000;    1;   4.8; 110;eor
        691;2024043001;    1;   4.9; 110;eor
        691;2024043002;    1;   4.5; 110;eor
        691;2024043003;    1;   4.1; 110;eor
        691;2024043004;    1;   4.5; 110;eor
        691;2024043005;    1;   4.0; 100;eor
        691;2024043006;    1;   2.9;  90;eor
        691;2024043007;    1;   3.6; 110;eor
        691;2024043008;    1;   3.2; 120;eor
        691;2024043009;    1;   2.8;  90;eor
        691;2024043010;    1;   2.4; 100;eor
        691;2024043011;    1;   3.3;  80;eor
        691;2024043012;    1;   2.4;  70;eor
        691;2024043013;    1;   2.5;  60;eor
        691;2024043014;    1;   2.5;  80;eor
        691;2024043015;    1;   2.9;  90;eor
        691;2024043016;    1;   3.7;  60;eor
        691;2024043017;    1;   3.2;  60;eor
        691;2024043018;    1;   2.7;  60;eor
        691;2024043019;    1;   2.0;  60;eor
        691;2024043020;    1;   2.4;  60;eor
        691;2024043021;    1;   2.5;  50;eor
        691;2024043022;    1;   3.1;  60;eor
        691;2024043023;    1;   3.4;  50;eor
        691;2024050100;    1;   3.4;  50;eor
        691;2024050101;    1;   3.1;  50;eor
        691;2024050102;    1;   3.2;  50;eor
        691;2024050103;    1;   2.7;  50;eor
        691;2024050104;    1;   2.5;  50;eor
        691;2024050105;    1;   2.9;  50;eor
        691;2024050106;    1;   3.5;  50;eor
        691;2024050107;    1;   4.6;  70;eor
        691;2024050108;    1;   4.1;  80;eor
        691;2024050109;    1;   4.3;  70;eor
        691;2024050110;    1;   5.1;  60;eor
        691;2024050111;    1;   5.7;  80;eor
        691;2024050112;    1;   5.6;  80;eor
        691;2024050113;    1;   5.0;  80;eor
        691;2024050114;    1;   5.0; 120;eor
        691;2024050115;    1;   5.1;  90;eor
        691;2024050116;    1;   6.2;  80;eor
        691;2024050117;    1;   6.0;  90;eor
        691;2024050118;    1;   5.0;  90;eor
        691;2024050119;    1;   4.0;  80;eor
        691;2024050120;    1;   3.1;  70;eor
        691;2024050121;    1;   3.4;  70;eor
        691;2024050122;    1;   3.8;  70;eor
        691;2024050123;    1;   3.8;  60;eor
        691;2024050200;    1;   3.9;  60;eor
        691;2024050201;    1;   4.2;  70;eor
        691;2024050202;    1;   4.8;  70;eor
        691;2024050203;    1;   4.6;  60;eor
        691;2024050204;    1;   5.1;  70;eor
        691;2024050205;    1;   4.7;  60;eor
        691;2024050206;    1;   4.6;  70;eor
        691;2024050207;    1;   5.7;  80;eor
        691;2024050208;    1;   6.0;  90;eor
        691;2024050209;    1;   5.9;  90;eor
        691;2024050210;    1;   5.7; 100;eor
        691;2024050211;    1;   5.9; 100;eor
        691;2024050212;    1;   5.5; 100;eor
        691;2024050213;    1;   6.2; 110;eor
        691;2024050214;    1;   6.1; 110;eor
        691;2024050215;    1;   6.9; 110;eor
        691;2024050216;    1;   6.7; 110;eor
        691;2024050217;    1;   5.7; 110;eor
        691;2024050218;    1;   5.8;  90;eor
        691;2024050219;    1;   5.0;  90;eor
        691;2024050220;    1;   3.9;  80;eor
        691;2024050221;    1;   3.6;  70;eor
        691;2024050222;    1;   4.3;  80;eor
        691;2024050223;    1;   4.5;  80;eor
        691;2024050300;    1;   4.5;  70;eor
        691;2024050301;    1;   4.8;  80;eor
        691;2024050302;    1;   4.7;  90;eor
        691;2024050303;    1;   3.3;  90;eor
        691;2024050304;    1;   2.5;  90;eor
        691;2024050305;    1;   2.6; 130;eor
        691;2024050306;    1;   1.8; 150;eor
        691;2024050307;    1;   3.2; 150;eor
        691;2024050308;    1;   4.1; 170;eor
        691;2024050309;    1;   4.2; 190;eor
        691;2024050310;    1;   4.0; 210;eor
        691;2024050311;    1;   4.9; 200;eor
        691;2024050312;    1;   5.9; 210;eor
        691;2024050313;    1;   6.2; 200;eor
        691;2024050314;    1;   6.0; 210;eor
        691;2024050315;    1;   4.5; 210;eor
        691;2024050316;    1;   6.3; 210;eor
        691;2024050317;    1;   5.6; 220;eor
        691;2024050318;    1;   5.6; 230;eor
        691;2024050319;    1;   5.0; 230;eor
        691;2024050320;    1;   4.0; 230;eor
        691;2024050321;    1;   2.9; 240;eor
        691;2024050322;    1;   2.0; 230;eor
        691;2024050323;    1;   2.2; 210;eor
        691;2024050400;    1;   1.8; 210;eor
        691;2024050401;    1;   1.3; 190;eor
        691;2024050402;    1;   1.1; 160;eor
        691;2024050403;    1;   1.4; 140;eor
        691;2024050404;    1;   1.4; 140;eor
        691;2024050405;    1;   1.1; 140;eor
        691;2024050406;    1;   1.3; 160;eor
        691;2024050407;    1;   2.3; 160;eor
        691;2024050408;    1;   2.0; 170;eor
        691;2024050409;    1;   2.4; 170;eor
        691;2024050410;    1;   3.1; 170;eor
        691;2024050411;    1;   2.5; 190;eor
        691;2024050412;    1;   3.1; 170;eor
        691;2024050413;    1;   3.4; 170;eor
        691;2024050414;    1;   3.3; 190;eor
        691;2024050415;    1;   4.4; 150;eor
        691;2024050416;    1;   2.5; 130;eor
        691;2024050417;    1;   3.2; 170;eor
        691;2024050418;    1;   2.5; 220;eor
        691;2024050419;    1;   1.2; 280;eor
        691;2024050420;    1;   1.3;  40;eor
        691;2024050421;    1;   2.8;  40;eor
        691;2024050422;    1;   2.6;  50;eor
        691;2024050423;    1;   2.8;  60;eor
        691;2024050500;    1;   2.5;  70;eor
        691;2024050501;    1;   2.6; 100;eor
        691;2024050502;    1;   4.3; 100;eor
        691;2024050503;    1;   3.5; 110;eor
        691;2024050504;    1;   3.2; 130;eor
        691;2024050505;    1;   3.3; 170;eor
        691;2024050506;    1;   4.6; 210;eor
        691;2024050507;    1;   6.5; 220;eor
        691;2024050508;    1;   7.3; 230;eor
        691;2024050509;    1;   7.8; 230;eor
        691;2024050510;    1;   8.2; 230;eor
        691;2024050511;    1;   7.2; 230;eor
        691;2024050512;    1;   7.1; 230;eor
        691;2024050513;    1;   7.9; 230;eor
        691;2024050514;    1;   7.6; 250;eor
        691;2024050515;    1;   9.5; 260;eor
        691;2024050516;    1;   8.7; 280;eor
        691;2024050517;    1;   6.2; 300;eor
        691;2024050518;    1;   4.3; 290;eor
        691;2024050519;    1;   2.5; 270;eor
        691;2024050520;    1;   1.9; 260;eor
        691;2024050521;    1;   2.2; 230;eor
        691;2024050522;    1;   0.9; 240;eor
        691;2024050523;    1;   1.4; 200;eor
        691;2024050600;    1;   1.0; 240;eor
        691;2024050601;    1;   0.7; 240;eor
        691;2024050602;    1;   0.6; 260;eor
        691;2024050603;    1;   0.7; 170;eor
        691;2024050604;    1;   0.7; 170;eor
        691;2024050605;    1;   0.8; 190;eor
        691;2024050606;    1;   0.8; 130;eor
        691;2024050607;    1;   0.8; 140;eor
        691;2024050608;    1;   1.3; 140;eor
        691;2024050609;    1;   1.1; 160;eor
        691;2024050610;    1;   1.5;  20;eor
        691;2024050611;    1;   1.6; 140;eor
        691;2024050612;    1;   2.0;  40;eor
        691;2024050613;    1;   1.7;  80;eor
        691;2024050614;    1;   2.1;  70;eor
        691;2024050615;    1;   1.9; 120;eor
        691;2024050616;    1;   2.6;  60;eor
        691;2024050617;    1;   3.8;  20;eor
        691;2024050618;    1;   4.9;  20;eor
        691;2024050619;    1;   5.0;  20;eor
        691;2024050620;    1;   4.5;  10;eor
        691;2024050621;    1;   4.4;  20;eor
        691;2024050622;    1;   4.0;  20;eor
        691;2024050623;    1;   2.8;  30;eor
        691;2024050700;    1;   2.8;  30;eor
        691;2024050701;    1;   2.4;  30;eor
        691;2024050702;    1;   2.0;  40;eor
        691;2024050703;    1;   1.1;  40;eor
        691;2024050704;    1;   2.3;  30;eor
        691;2024050705;    1;   1.6;  40;eor
        691;2024050706;    1;   1.6;  40;eor
        691;2024050707;    1;   1.0;  50;eor
        691;2024050708;    1;   1.7;  50;eor
        691;2024050709;    1;   2.6;  50;eor
        691;2024050710;    1;   2.4;  60;eor
        691;2024050711;    1;   1.5; 320;eor
        691;2024050712;    1;   2.6; 320;eor
        691;2024050713;    1;   3.2;  20;eor
        691;2024050714;    1;   3.2;  20;eor
